deezer_id,contact_id
57984852,12
250738232,1249267
4564859,126
2898471,132
4657416,136
870047,1361
14733853,15
5204753,153
5339705,156
6012230,156
77005,17722
7465630,185
2168751,202
4861635,204
165127,2239
443509,2276
6888827,239
4568868,251
15212341,26
14575541,27
1236372,269
613838,2721
5702116,274
5887731,282
5596303,304
51889272,32
80063,33926
8528440,345
9102518,35
5199734,393
12084456,48
53675142,49
4348432,494
110826362,5277988
4663741,531
87626232,53
204530877,5337229
111614142,5393933
6134948,541
5471588,549
5575728,582
96734312,59
165831317,5926380
172363807,6266528
2636571,644
233860311,8287746
173243357,9380041
395755,2697
2012731,323
380364,5777
7716934,557
1487171,574
3877831,577
2935,579322
10522,58772
5497485,589
67509,58858
75921312,61
202190,6256
777565,6534
1616079,659
4092253,668
270221,6735
154690591,7
1220521,682
59084,69669
1358563,697
94658,703
4875854,711
198245,7362
4069396,749
14548891,83
1263216,838
1838721,854
458158,8617
2347091,867
3830921,886
1313181,908
1389773,917
754645,9309
1441159,102
64306832,11
10811374,11
903778,1095
4685619,112
3306741,113
3497281,114
4416613,117
10552865,12
475623,1223
102406,1226
7212578,123
144195002,1234898
6610832,126
12495450,13
106437,1318
661360,1325
194304,1359
2744981,136
2011671,136
4236947,145
566396,1455
4050450,146
355255,1506
11355038,16
76870432,17
10992384,17
428913,1747
195442,1793
5616814,189
192376517,1952956
190197827,2045522
1357088,213
7579484,214
4502676,214
261898301,2279381
5597921,258
4151985,258
1430004,264
5290556,266
9981202,289
132600,2908
1052806,3
9484218,33
68116892,34
11144758,36
839045,3644
13163749,4
13955935,4
14344715,42
12354160,44
14716849,47
4605053,489
14596889,49
66497492,5
7156132,507
13011315,51
59971852,54
9650164,545
8554,548418
1236609,56
1359524,562
71493242,57
113236712,5759321
14635019,58
151908072,6090420
78223922,73
2614531,779
78735222,78
165826827,7907531
7859510,859
7466,629334
1246917,633
14610,63429
73708,6388
13694453,65
259191962,7
1203487,664
12132,66424
543781,6745
8857,675462
3102971,693
5487573,695
1636443,708
488902,7121
558046,7254
130008,7342
5520708,743
57456,75729
5266348,763
9998944,793
5894165,794
208716267,8
10826174,83
4448438,839
316396,8475
5043417,864
793495,8683
1191750,889
8029717,906
51550602,96
1294365,1
11028,10502
8146680,105
5774914,106
4441231,109
6774283,109
5433960,109
1040448,112
2659251,115
4664551,117
4930793,121
5131783,122
4866394,122
1012647,122
5476478,122
4892044,122
5513300,128
134238,132
4910856,132
4699443,133
462714,1357
245035,1362
4684789,139
4422561,161
6089216,164
5236110,18
7847140,208
4990494,212
7801240,212
50716012,23
5358869,243
5015680,256
1814101,256
8420028,264
9536696,275
9229,282721
9817254,287
9817256,287
1617882,293
10671915,32
14808409,32
10056554,32
1182649,331
11389678,34
372458,3456
11432820,36
7584876,362
74028762,36
13507085,37
6184994,372
3701851,39
7111865,394
13020375,4
6775031,4
6775033,4
14036677,41
4097037,474
6980519,475
4676452,487
51594212,49
413079,4899
8584950,492
62104432,49
12362052,49
12729395,5
93736942,5
54345172,5
48792471,51
157176022,5064515
8230900,524
66895402,53
14164245,53
91545082,53
5533343,557
6301586,559
51950352,57
53433412,57
151186292,5769344
151186302,5769347
151186312,5769348
14917301,58
98787102,58
62908502,64
110333102,6771603
124709312,6984187
4988557,722
210029317,7375584
11097328,8
5301898,468
57724162,9
1447391,264
61596872,5
4353451,559
307095,5614
122800,5659
413829,5756
1166538,588
224857635,6
1219102,626
5774431,633
58469652,63
67248062,64
5405977,643
105640,6553
564148,6654
5359440,669
15269719,69
7543,728032
1255291,734
4531065,762
1313154,783
1043511,789
563446,8139
4486109,848
241523,8516
77058392,86
533249,8772
8724074,884
211398917,9
541201,8875
6633904,997
207601,1014
1214758,102
53671012,1
12096,10349
9704286,108
6787059,112
4184430,113
165432807,1205692
582129,1223
4674591,123
116797522,1275822
382295,1311
4544803,132
5232526,132
5967586,134
4659857,135
323704,1363
4487618,138
5435686,144
1010609,147
5026740,149
666857,1567
6270088,157
3713171,157
4584441,159
51851192,16
14832619,16
5854499,161
7531764,171
4568398,188
5248978,191
14602767,24
8907060,248
5063720,252
5051487,253
255931942,2602658
5861235,266
15111407,27
7474390,267
7084363,29
1141657,307
13191993,32
132105412,3294139
11180072,34
11423854,35
7832246,369
15288447,37
4836404,372
137930902,3809405
5366379,396
3561761,399
264285431,4002744
53763562,4
8910836,402
5168083,429
14383357,43
5017241,446
5399231,465
49412302,47
6248954,473
4701915,486
8506054,486
14660815,49
4803646,493
67946722,52
87838952,53
5914823,535
13748299,54
7525202,55
1161335,55
12594178,55
4912587,558
87529332,56
129274332,5688064
76037582,57
4803644,579
4803645,579
4803643,579
95352932,59
177043517,6557787
8833646,66
1387114,937
4840209,937
3314271,937
1498773,101
6817749,196
65850752,52
4044804,57
12533174,58
10205272,58
5156887,583
1088335,59
199826,5955
405816,5963
13961,59968
4441,602011
13007,60565
58963,6068
10599,61091
11845,61285
4360040,634
14460605,64
6182,638779
90678,64326
718506,6519
9948,661238
116483,6803
3219771,683
253535,687
1332236,691
4377238,727
5256137,73
7942798,735
54336,73599
285927,7416
90129,74361
614713,7752
827049,7806
55388,78914
10217584,81
261044,8119
1129193,822
1073844,831
4568660,837
339476,8378
1050494,862
3090961,882
6238710,893
96318702,9
173951057,9
562094,9156
51626002,96
6579705,975
1042885,984
153872593
408420,1009
4419063,11
2106691,113
3304181,114
3539691,115
4395324,117
12735909,12
76324942,12
3447571,117
543938,1171
533111,1202
5640630,121
4870796,122
53525772,12
11043,12565
211086,129
5232537,129
4476237,13
429252,1299
1637391,13
4748933,131
1360431,132
5930451,133
5136342,133
4529614,134
9225830,145
4566930,148
1073633,159
398177,1628
6791315,171
6341210,174
4666627,175
6888571,179
5136461,184
6750255,185
8421366,188
5354464,189
5036340,189
5807833,191
10438318,2
1676911,198
10428686,2
1263379,207
4476232,211
4834218,226
8910692,252
6615800,252
8883068,258
13442589,27
11727549,29
4901083,299
5290283,314
9607006,318
11562035,35
11520007,35
13695735,36
293826,3642
4596182,382
13245681,4
54240442,4
10233148,42
14415025,43
14359857,43
12848947,46
143921,4704
14434185,48
152877112,4804227
254709232,4811275
51857002,49
223155835,4859312
11116074,49
54835892,49
14717549,49
5902389,494
4535295,495
4535293,495
5815085,497
64337892,5
67346352,5
4338738,514
78503852,52
11474660,53
119640932,5388768
13055579,54
11235989,54
252806572,5410243
60855102,54
4551793,545
121167452,5507692
85665,55777
99250892,56
128987062,5577656
523379,5742
152515712,5745331
1075022,575
82831812,57
152515722,5745335
152515752,5745339
11850849,57
152515762,5745341
152515772,5745342
152515782,5745343
152515792,5745344
152515802,5745345
152515812,5745346
10273456,57
51766722,57
51766622,57
86370922,57
152515822,5745351
152515842,5745353
65945882,57
10273454,57
152515852,5745356
152515862,5745357
137676932,5784204
78425292,59
14719495,59
93104772,64
75749522,67
215225285,8245729
194790,8398
5251493,736
80246,32334
4823561,89
5881,569556
266953,5788
1617784,581
5784500,586
1277405,607
1300694,61
6643692,613
152067,6174
14731,61996
168536,621
299931,6291
258055,6292
1477557,632
14606,64023
199357,661
1268620,677
1285327,688
1619479,691
232575031,7
5778341,699
2504191,701
1146551,706
372456,7165
1604028,719
363697,7292
5059863,738
4352706,754
10973,75799
70921,77411
125521102,8
1297777,815
4979540,816
454947,8191
171616,8477
525331,8507
390413,8596
1225289,875
617453,884
3910551,888
190390737,9
138815,9071
1611947,925
86114,94326
11373300,94
4823560,956
5903565,97
517567,9949
8386640,997
6174840,1
260348861,1006756
4449203,101
5867447,102
1300693,105
94393,10558
1907581,107
4669339,11
4546251,111
7544840,111
5523185,112
5623214,112
5525846,113
3112661,113
1328849,113
6468691,114
1015330,115
12583044,12
8842112,12
7375486,12
208182,1206
485671,1208
134853,1209
11503905,12
108160,1215
4810296,122
5327650,123
5032474,129
4449549,131
1118185,132
149039272,1329953
1488997,134
5396529,135
5289695,136
478420,1358
5077517,145
4855408,146
5501918,149
4048855,153
6926329,154
183825297,1617713
5334337,164
4668869,167
403621,1871
4824852,192
4127002,192
7234984,206
7915980,213
93795892,23
5223017,226
11099356,23
13246987,24
5502292,252
8910694,252
13729431,25
5858139,27
148463,3044
12012928,31
10693193,31
13965445,32
66540442,35
11372264,35
85148692,35
54660622,36
5591065,364
9814464,368
7708838,368
11880171,39
12049742,39
12937007,39
14477405,41
7147311,413
12501872,42
15278761,47
13892109,47
6446970,487
12697011,49
49132971,5
65850782,5
262631731,5102056
136398562,5183846
53726332,53
80805632,53
4363881,53
62366832,53
71051972,53
61209992,54
140983,5812
1570,581262
256933,5815
1677136,582
1168220,582
184911,5818
373884,5821
269874,5821
9916,582455
5503512,583
244330,5832
149173,5835
241125,5836
1500713,584
821365,5846
277033,5851
186497,5864
6587997,587
131044602,6
76897682,59
793720,5887
6237,589446
208491,5896
4496859,59
260054181,6
309273,5902
70384,59034
563415,5909
13599,59178
266290792,6
1037179,593
5180017,593
12799661,59
902097,5934
454223,5935
7973568,594
187944,5942
4025155,594
9299,594804
1690231,595
1246164,595
4537514,595
557774,5959
162627,5959
332000,5961
332003,5961
1130591,597
50327532,6
1623662,597
1166565,597
5013333,597
275556,5976
1025004,598
1268868,598
262855,5985
1193964,599
1240630,599
187975,6
154584,6019
466350,6024
12773,6028
1673222,603
1631085,604
1603714,604
171806367,6
820296,6053
390465,6059
890479,6061
7632,60632
1183587,608
141874852,6
335390,6087
1406998,609
240862,6096
605685,6105
127083,6114
5491830,612
14635061,61
12854,61217
81564,61243
4733257,613
157583,6133
132713,6134
7217416,614
283671,6143
17328,61552
443806,6159
606900,6161
62745132,62
13307,61635
4896266,616
816726,617
461381,6176
183103,6177
4869262,618
1265758,619
5471305,619
81853,61905
276780,6192
15918,62031
309168,621
93243,62177
9423,621814
118195992,6
13958309,62
1261045,623
165494,6239
11527631,62
6818,624488
382334,6246
5002431,625
5713536,625
4221724,626
107555562,6
5355149,627
8107009,627
874847,6276
332596,6277
1492190,628
2945521,629
266717,6287
4390064,63
1258887,63
423814,6297
13452,63007
57267,63078
5285956,631
1692256,631
256179242,6
1597014,631
6282456,631
1480668,631
1641680,632
1265665,632
243124,6326
3895211,633
1246918,633
154194,6341
1170759,634
56067,63462
260399,6353
4842873,637
62569,63672
342176,6368
4279017,637
302945,6372
358793,6382
410079,6386
8766,63893
1253279,639
1279307,639
271918,6402
126593,6404
1245126,641
283744,6406
4871701,643
4699978,643
3768,643338
65572,64374
1906231,644
1256634,644
445366,6445
1255827,645
11551781,65
71322,64551
651622,6463
4133909,646
105938,6468
1231976,647
1383535,647
1300388,648
5946714,649
1375065,649
177024,6498
4479644,65
1533703,65
252513582,7
1178082,65
184450,6502
143151,6509
9040130,652
4892975,652
998318,652
59497,65313
4411695,654
88068292,65
4356942,655
1611785,656
1572719,656
502696,6565
6670,656621
283515,6567
5172,656958
263398,657
185670,6571
1486964,658
1239579,658
149178,6591
222284225,7
66922,66119
1152415,662
267641,6622
147017572,7
1257538,662
150284,6626
61365182,66
1131777,663
3138151,664
53054992,67
207453147,7
197568,6659
14601185,67
1179989,666
10582143,67
1603878,666
66914,66649
152519,6674
393547,6676
562074,6679
272256,6688
416602,6693
102018,6696
111759592,7
193291,6697
1233908,672
1131340,672
349911,6723
95777802,67
482635,6742
284229,6761
5444915,676
1078505,677
1250722,677
1310363,678
459280,6785
1027625,679
501616,6789
2771641,679
9036,680467
745943,681
301264,6813
1227668,682
344918,6817
1506782,682
984516,6823
2656201,682
4033560,684
456047,6842
10496435,68
73154332,69
5248276,685
1006668,686
3378401,687
4028021,687
5410232,687
102304672,7
1438084,689
1640438,689
68401,6893
63635,69029
1207204,691
2219721,691
7988744,691
107481,6919
403494,6926
1285500,693
14173325,69
100670,6931
4594967,694
11049648,69
1456404,695
839141,6954
495846,6954
4256945,696
981423,6964
4502026,697
463619,6973
65142,69764
409110,6986
111312,6994
11269654,7
52406032,7
3007981,7
447933,7007
1438086,701
396375,7016
65031,7021
283614,7025
258302,7046
5841426,705
14989,70519
401417,706
90434,7069
266472,7078
461235,7081
1636980,709
251062212,7
5206955,712
75907,71232
4363343,713
4176392,713
1681841,713
90911,71366
242158,7139
177784047,7
90890,71464
4356955,715
194299,716
9867452,717
463871,7166
182713,7169
102813352,7
4203437,717
2748481,717
1274349,718
455846,7183
170609,7183
470166,7184
251620282,7
61602642,72
838331,7197
1082558,72
5317345,721
4588472,721
1104289,721
238904281,7
2340831,722
80116442,72
3894531,723
5503142,724
4707344,724
532208,7247
585020,7248
7577316,725
374942,7253
1259361,725
371358,7259
16938,72593
8931680,726
9187000,727
1157572,728
5284882,728
1620549,729
1046533,73
1079954,731
216224025,7
1384851,731
131401372,7
414129,7331
1198860,735
97391,73473
5918583,736
468998,7356
668648,7357
391991,7357
321463,7361
326693,7366
1215834,737
5235525,74
1246603,74
6777289,74
1271320,741
169504417,7
5206068,741
132604,7412
346876,7413
11083648,74
1267428,742
6762833,742
5057147,743
9084760,744
5201224,745
350736,7455
1671730,746
173599,7459
8346636,746
82875,74676
1200771,748
123366,7486
137889232,7
1106413,75
1669845,751
2362711,751
2012061,752
4392116,752
316983,7523
8499234,753
1069930,753
11083654,75
164979317,8
1134825,754
4325320,755
407982,7551
352752,7555
1608094,756
8948492,757
564159,7576
1259351,758
459226,758
564219,7583
1292620,759
533113,7611
4376574,761
76484,76264
1284347,764
9513194,764
4415258,765
